stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
55,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,934000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,967000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,135000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,167000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,334000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,367000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,567000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,600000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,802000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,934000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
56,967000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,134000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,167000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,334000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,367000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,568000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,600000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,701000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,804000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,935000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
57,967000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,134000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,167000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,334000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,368000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,567000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,600000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,935000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
58,967000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,134000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,167000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,334000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,367000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,569000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,603000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,901000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,934000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
59,967000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,134000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,169000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,334000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,367000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,403000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,435000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,567000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,600000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
60,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
