stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
29,835000000,world,base_link,4.177634165,2.704578841,2.750966019,0.250590953,0.038563157,0.268908041
29,867000000,world,base_link,4.164402603,2.707621171,2.764553132,0.185336543,0.028207656,0.187612954
29,900000000,world,base_link,4.153813121,2.710193501,2.773380124,0.171610566,0.022420955,0.140187060
29,935000000,world,base_link,4.146578409,2.712201149,2.777641341,0.140202986,0.013113423,0.079919310
29,967000000,world,base_link,4.142016130,2.713606225,2.779391740,0.069058287,0.004387099,0.025372807
30,0,world,base_link,4.137522972,2.715113137,2.780324899,0.056841206,0.002142620,0.011200295
30,34000000,world,base_link,4.134592663,2.716165561,2.780577917,0.046554139,0.000754737,0.003783632
30,67000000,world,base_link,4.133006676,2.716751478,2.780638345,0.024524298,0.000173460,0.000876521
30,100000000,world,base_link,4.131248945,2.717408992,2.780665080,0.030509102,0.000090699,0.000434636
30,134000000,world,base_link,4.130117723,2.717834978,2.780670739,0.015777008,0.000012212,0.000073858
30,167000000,world,base_link,4.129533407,2.718055304,2.780672077,0.008244826,0.000002800,0.000017663
30,209000000,world,base_link,4.128799719,2.718332132,2.780672700,0.009335928,0.000001170,0.000007419
30,234000000,world,base_link,4.128489444,2.718449224,2.780672826,0.006661474,0.000000407,0.000002531
30,267000000,world,base_link,4.128277170,2.718529338,2.780672885,0.003473800,0.000000151,0.000000902
30,300000000,world,base_link,4.127748872,2.718732591,2.780717964,0.008088857,-0.000051783,0.000644201
30,334000000,world,base_link,4.125997402,2.719355902,2.781138331,0.025740739,0.000477595,0.005821386
30,367000000,world,base_link,4.122937095,2.720302394,2.782728656,0.051296749,0.003025665,0.025511045
30,400000000,world,base_link,4.119082334,2.721316124,2.785727103,0.041321002,0.004091971,0.031236878
30,434000000,world,base_link,4.114001305,2.722467219,2.790297858,0.061672754,0.007969353,0.054557857
30,468000000,world,base_link,4.111204083,2.723139750,2.792285798,0.036638679,0.004171128,0.025480602
30,500000000,world,base_link,4.109574223,2.723581981,2.793082291,0.029075382,0.002435168,0.013760983
30,538000000,world,base_link,4.106181757,2.724677561,2.794225766,0.058810862,0.002058920,0.018875234
30,567000000,world,base_link,4.100808570,2.726363479,2.796638380,0.081974988,0.003356078,0.035148844
30,600000000,world,base_link,4.091324145,2.728894925,2.802777030,0.121785398,0.009517366,0.076389939
30,634000000,world,base_link,4.079820202,2.731440033,2.812623310,0.190801448,0.021312461,0.160443835
30,667000000,world,base_link,4.067956985,2.733683390,2.824035692,0.164385368,0.021601991,0.156720345
30,700000000,world,base_link,4.048990893,2.736710068,2.843560737,0.262658771,0.036956145,0.269651003
30,734000000,world,base_link,4.036337726,2.738430460,2.856976840,0.185739074,0.027972780,0.197343520
30,767000000,world,base_link,4.016788334,2.740692834,2.877936871,0.267210692,0.039959285,0.287757197
30,801000000,world,base_link,3.996546206,2.742579695,2.899692763,0.269906172,0.040503588,0.292072551
30,841000000,world,base_link,3.979221256,2.743837065,2.918312424,0.266503352,0.040504744,0.288948655
30,867000000,world,base_link,3.959424910,2.744875180,2.939568255,0.441121306,0.066503220,0.478338046
30,900000000,world,base_link,3.942270066,2.745432418,2.957974577,0.279771331,0.042611487,0.303482922
30,934000000,world,base_link,3.926106776,2.745668575,2.975299824,0.252594068,0.038610843,0.273868334
30,967000000,world,base_link,3.899614665,2.745448650,3.003694781,0.454487226,0.066923168,0.492367458
31,0,world,base_link,3.883321521,2.744946564,3.021119478,0.195335195,0.029777665,0.211214288
31,34000000,world,base_link,3.861064152,2.743793446,3.044970628,0.319676247,0.047786104,0.345909567
31,67000000,world,base_link,3.841452806,2.742335300,3.066000304,0.268875873,0.040583793,0.290784670
31,100000000,world,base_link,3.817345227,2.739976860,3.091869301,0.345413188,0.051230402,0.372925018
31,134000000,world,base_link,3.796654854,2.737444395,3.114140283,0.336757439,0.050635811,0.363842989
31,167000000,world,base_link,3.779259706,2.734976587,3.132728279,0.257311075,0.038833908,0.275312874
31,200000000,world,base_link,3.758781445,2.732175143,-3.131850408,0.290895227,0.036911457,0.263969147
31,234000000,world,base_link,3.743526823,2.730471579,-3.121975272,0.241606367,0.022192540,0.156092875
31,267000000,world,base_link,3.736675113,2.729912922,-3.119197155,0.111606094,0.006587925,0.045181017
31,300000000,world,base_link,3.728176414,2.729429251,-3.117293847,0.191455923,0.006234295,0.042830506
31,337000000,world,base_link,3.722453577,2.729194793,-3.116668182,0.093134613,0.001492277,0.010174977
31,371000000,world,base_link,3.717859559,2.729041390,-3.116410169,0.067339102,0.000551994,0.003779980
31,401000000,world,base_link,3.714770065,2.728952316,-3.116334502,0.047186561,0.000168229,0.001155198
31,436000000,world,base_link,3.712650354,2.728895649,-3.116313292,0.036271819,0.000052508,0.000362815
31,468000000,world,base_link,3.710696802,2.728845028,-3.116305179,0.041546521,0.000025707,0.000172479
31,500000000,world,base_link,3.709375528,2.728811217,-3.116302579,0.018110139,0.000005330,0.000035628
31,534000000,world,base_link,3.708142399,2.728776307,-3.116319120,0.020052354,0.000060744,-0.000268882
31,567000000,world,base_link,3.701187102,2.728594247,-3.116331010,0.099492365,0.000090347,-0.000170014
31,600000000,world,base_link,3.692989656,2.728380193,-3.116338826,0.134128367,0.000114343,-0.000127850
31,637000000,world,base_link,3.679702833,2.728041799,-3.116330282,0.243361465,0.000048799,0.000156453
31,667000000,world,base_link,3.665658903,2.727683297,-3.116319382,0.224905193,0.000055852,0.000174489
31,700000000,world,base_link,3.651661144,2.727327453,-3.116310266,0.178424502,0.000023846,0.000116169
31,734000000,world,base_link,3.632523851,2.726841425,-3.116302477,0.331071491,0.000033537,0.000134693
31,767000000,world,base_link,3.617755536,2.726467075,-3.116297782,0.216765079,0.000010373,0.000068893
31,801000000,world,base_link,3.596420497,2.725926570,-3.116293638,0.334482229,0.000009937,0.000064954
31,834000000,world,base_link,3.580161143,2.725515129,-3.116293589,0.286625887,0.000000127,0.000000862
31,867000000,world,base_link,3.559669459,2.724996588,-3.116293529,0.366723732,0.000000156,0.000001078
31,900000000,world,base_link,3.545855693,2.724647031,-3.116293488,0.200901070,0.000000087,0.000000587
31,934000000,world,base_link,3.520179012,2.723997280,-3.116293564,0.401003591,0.000000246,-0.000001185
31,967000000,world,base_link,3.500583762,2.723501423,-3.116293508,0.264846175,0.000000109,0.000000753
32,0,world,base_link,3.480597297,2.722995458,-3.116292235,0.249489728,0.000002381,0.000015889
32,34000000,world,base_link,3.462628089,2.722540307,-3.116289788,0.248959479,0.000005284,0.000033896
32,67000000,world,base_link,3.438507527,2.721929368,-3.116287066,0.429805584,0.000007542,0.000048479
32,100000000,world,base_link,3.420995405,2.721485890,-3.116285644,0.369461327,0.000004296,0.000030005
32,134000000,world,base_link,3.397835583,2.720899071,-3.116282097,0.434460928,0.000009492,0.000066511
32,167000000,world,base_link,3.374697103,2.720311964,-3.116274079,0.266393460,0.000013204,0.000092285
32,200000000,world,base_link,3.349340447,2.719668518,-3.116267396,0.393969155,0.000017775,0.000103803
32,234000000,world,base_link,3.326113798,2.719078914,-3.116260229,0.377388860,0.000017719,0.000116403
32,267000000,world,base_link,3.303011133,2.718492841,-3.116256314,0.388864133,0.000010268,0.000065887
32,300000000,world,base_link,3.277901430,2.717855201,-3.116248644,0.356643902,0.000015948,0.000108892
32,334000000,world,base_link,3.253640417,2.717239206,-3.116242684,0.384307672,0.000013413,0.000094392
32,367000000,world,base_link,3.228871211,2.716610637,-3.116239674,0.427994461,0.000007963,0.000051988
32,400000000,world,base_link,3.195233554,2.715756490,-3.116233660,0.490887265,0.000013812,0.000087733
32,434000000,world,base_link,3.170011208,2.715115677,-3.116227238,0.425601229,0.000015187,0.000108340
32,467000000,world,base_link,3.141640764,2.714394986,-3.116221983,0.422084311,0.000011293,0.000078154
32,500000000,world,base_link,3.110827965,2.713612170,-3.116216944,0.583618564,0.000014214,0.000095399
32,534000000,world,base_link,3.083911987,2.712927927,-3.116210692,0.395536370,0.000013450,0.000091847
32,568000000,world,base_link,3.053599774,2.712156979,-3.116202796,0.462472657,0.000017680,0.000120433
32,600000000,world,base_link,3.020846232,2.711324658,-3.116199647,0.580646288,0.000007656,0.000055813
32,636000000,world,base_link,2.984572628,2.710402808,-3.116196330,0.507994140,0.000006087,0.000046438
32,667000000,world,base_link,2.950348207,2.709531968,-3.116188365,0.521038858,0.000018357,0.000121218
32,700000000,world,base_link,2.921366359,2.708794009,-3.116179974,0.383610496,0.000017115,0.000111023
32,735000000,world,base_link,2.885609979,2.707884057,-3.116173921,0.534121029,0.000013054,0.000090402
32,767000000,world,base_link,2.858566875,2.707195656,-3.116168879,0.460021758,0.000012153,0.000085734
32,800000000,world,base_link,2.821596295,2.706254750,-3.116164594,0.689469208,0.000011430,0.000079886
32,834000000,world,base_link,2.778442819,2.705154801,-3.116151997,0.635760443,0.000027370,0.000185526
32,867000000,world,base_link,2.740937862,2.704199040,-3.116144273,0.517521336,0.000015372,0.000106538
32,900000000,world,base_link,2.709487315,2.703397702,-3.116139877,0.428353901,0.000008994,0.000059862
32,934000000,world,base_link,2.670475211,2.702402803,-3.116130784,0.567570864,0.000019821,0.000132247
32,967000000,world,base_link,2.636555355,2.701538279,-3.116127109,0.489004418,0.000007921,0.000052959
33,0,world,base_link,2.592566791,2.700416723,-3.116120941,0.670737460,0.000012943,0.000094022
33,34000000,world,base_link,2.559970756,2.699585413,-3.116115772,0.495359011,0.000010411,0.000078523
33,67000000,world,base_link,2.509512266,2.698297681,-3.116105897,0.762688262,0.000021605,0.000149213
33,100000000,world,base_link,2.462961502,2.697108467,-3.116092895,0.615391850,0.000025404,0.000171827
33,134000000,world,base_link,2.420679262,2.696028807,-3.116087467,0.469886359,0.000011211,0.000060311
33,167000000,world,base_link,2.378902431,2.694961622,-3.116079696,0.551020329,0.000014542,0.000102459
33,200000000,world,base_link,2.335090591,2.693842007,-3.116071164,0.644850274,0.000018070,0.000125540
33,234000000,world,base_link,2.291943585,2.692739430,-3.116065102,0.744504160,0.000015530,0.000104558
33,267000000,world,base_link,2.243977863,2.691512468,-3.116053429,0.614438023,0.000021610,0.000149479
33,300000000,world,base_link,2.199325137,2.690371090,-3.116050064,0.748372235,0.000009786,0.000056388
33,336000000,world,base_link,2.149837755,2.689105716,-3.116044334,0.871204683,0.000013707,0.000100832
33,367000000,world,base_link,2.101132779,2.687860030,-3.116038381,0.715374945,0.000011669,0.000087418
33,400000000,world,base_link,2.050359736,2.686561548,-3.116034510,0.726837072,0.000007640,0.000055398
33,434000000,world,base_link,2.009369489,2.685513677,-3.116034462,0.604772893,0.000000095,0.000000704
33,467000000,world,base_link,1.959278619,2.684233156,-3.116034405,0.679411477,0.000000101,0.000000778
33,500000000,world,base_link,1.913392384,2.683060120,-3.116034353,0.834256333,0.000000123,0.000000940
33,534000000,world,base_link,1.862900803,2.681769349,-3.116034296,0.570614847,0.000000083,0.000000643
33,567000000,world,base_link,1.810766636,2.680436585,-3.116034238,0.872384406,0.000000125,0.000000977
33,601000000,world,base_link,1.752575817,2.678948984,-3.116034173,0.901099236,0.000000125,0.000001004
33,634000000,world,base_link,1.716716656,2.678032272,-3.116034133,0.691625061,0.000000105,0.000000770
33,667000000,world,base_link,1.658397935,2.676541395,-3.116034068,0.713317974,0.000000099,0.000000793
33,700000000,world,base_link,1.612003894,2.675355361,-3.116034016,0.747071508,0.000000108,0.000000830
33,734000000,world,base_link,1.570078843,2.674283573,-3.116033970,0.524663724,0.000000077,0.000000583
33,767000000,world,base_link,1.507165176,2.672675219,-3.116033900,1.108947242,0.000000151,0.000001230
33,800000000,world,base_link,1.454720716,2.671334502,-3.116033842,0.694560360,0.000000098,0.000000770
33,834000000,world,base_link,1.406761769,2.670108451,-3.116033788,0.661400588,0.000000095,0.000000735
33,867000000,world,base_link,1.361794182,2.668958861,-3.116033673,0.617359034,0.000000201,0.000001578
33,900000000,world,base_link,1.306327829,2.667540837,-3.116033382,0.781198492,0.000000502,0.000004109
33,934000000,world,base_link,1.265849419,2.666505960,-3.116033076,0.584564522,0.000000574,0.000004411
33,967000000,world,base_link,1.204378595,2.664934344,-3.116032487,0.969490160,0.000001105,0.000009294
34,0,world,base_link,1.160897518,2.663822633,-3.116031991,0.663366225,0.000000971,0.000007565
34,34000000,world,base_link,1.108418867,2.662480833,-3.116031318,0.622951750,0.000000987,0.000007980
34,67000000,world,base_link,1.063436126,2.661330654,-3.116030685,0.752098757,0.000001349,0.000010581
34,100000000,world,base_link,1.012454934,2.660027055,-3.116029913,0.761005412,0.000001433,0.000011513
34,134000000,world,base_link,0.958474171,2.658646704,-3.116029043,0.656878951,0.000001302,0.000010588
34,167000000,world,base_link,0.920987206,2.657688086,-3.116028411,0.581548153,0.000001287,0.000009803
34,200000000,world,base_link,0.864006690,2.656230927,-3.116027413,0.963501316,0.000002049,0.000016874
34,234000000,world,base_link,0.813023894,2.654927093,-3.116026487,0.668784219,0.000001510,0.000012135
34,267000000,world,base_link,0.759041928,2.653546502,-3.116025480,0.940705529,0.000002157,0.000017547
34,300000000,world,base_link,0.720054873,2.652549370,-3.116024738,0.504348424,0.000001253,0.000009601
34,334000000,world,base_link,0.669071702,2.651245380,-3.116023751,0.672198693,0.000001619,0.000013004
34,367000000,world,base_link,0.619587966,2.649979689,-3.116022778,1.017322157,0.000002503,0.000019987
34,400000000,world,base_link,0.564106159,2.648560520,-3.116021673,0.765047473,0.000001861,0.000015233
34,434000000,world,base_link,0.505625286,2.647064570,-3.116020495,0.959299754,0.000002333,0.000019325
34,467000000,world,base_link,0.456141443,2.645798709,-3.116019489,0.694811517,0.000001769,0.000014125
34,500000000,world,base_link,0.414155137,2.644724606,-3.116018629,0.616351710,0.000001627,0.000012612
34,534000000,world,base_link,0.364671265,2.643458650,-3.116017611,0.723452213,0.000001864,0.000014884
34,567000000,world,base_link,0.315187384,2.642192643,-3.116016587,0.771363805,0.000001997,0.000015949
34,600000000,world,base_link,0.256706423,2.640696386,-3.116015372,0.740378056,0.000001856,0.000015377
34,634000000,world,base_link,0.205723016,2.639391898,-3.116014309,0.624457546,0.000001620,0.000013018
34,668000000,world,base_link,0.163736679,2.638317572,-3.116013431,0.674727217,0.000001819,0.000014104
34,700000000,world,base_link,0.103756195,2.636782757,-3.116012174,0.939632559,0.000002362,0.000019688
34,734000000,world,base_link,0.063269367,2.635746714,-3.116011324,0.558057234,0.000001520,0.000011716
34,767000000,world,base_link,0.015284979,2.634518766,-3.116010314,0.748124311,0.000001981,0.000015729
34,800000000,world,base_link,-0.028200873,2.633405896,-3.116009399,0.519350158,0.000001402,0.000010933
34,834000000,world,base_link,-0.095678919,2.631678950,-3.116007976,0.777397030,0.000001904,0.000016385
34,867000000,world,base_link,-0.136165746,2.630642736,-3.116007122,1.145696349,0.000003135,0.000024171
34,900000000,world,base_link,-0.194646718,2.629145921,-3.116005887,0.668992464,0.000001705,0.000014124
34,934000000,world,base_link,-0.238132567,2.628032858,-3.116004968,0.543748653,0.000001473,0.000011486
