stamp_sec,stamp_nanosec,ax_mps2,ay_mps2,az_mps2,gx_rps,gy_rps,gz_rps,qx,qy,qz,qw
14,928000000,-0.020588140,-0.015565141,9.819928678,0.001537364,0.003379784,0.001633832,0.000000001,0.000000000,0.000000000,1.000000000
14,936000000,0.019268169,0.020509617,9.801871800,0.000613986,-0.000539259,-0.000937868,0.000000001,0.000000000,0.000000000,1.000000000
14,944000000,0.007423374,-0.021070522,9.784347179,-0.000785274,0.000443609,0.001887304,0.000000001,0.000000000,0.000000000,1.000000000
14,952000000,0.006588490,0.036356126,9.812349752,-0.002211519,0.000325012,-0.002926328,0.000000001,0.000000000,0.000000000,1.000000000
14,960000000,-0.008063452,-0.000296985,9.811301081,0.001786408,0.000248005,0.001256910,0.000000001,0.000000000,0.000000000,1.000000000
14,968000000,0.017957674,-0.052388969,9.794920734,0.000448041,-0.001231757,-0.002254822,0.000000001,0.000000000,0.000000000,1.000000000
14,976000000,0.027509994,0.005677809,9.801120944,0.005126480,0.001915457,-0.000213367,0.000000001,0.000000000,0.000000000,1.000000000
14,984000000,0.023639481,-0.010979165,9.797140371,-0.001008633,0.000806317,-0.000384475,0.000000001,0.000000000,0.000000000,1.000000000
14,992000000,0.004117925,-0.034556017,9.801719129,-0.000875269,0.002310284,0.000737234,0.000000001,0.000000000,0.000000000,1.000000000
15,0,0.007429106,0.006531891,9.776224722,0.000980091,-0.000328730,-0.004241190,0.000000001,0.000000000,0.000000000,1.000000000
15,8000000,0.010894254,0.014528541,9.824239683,0.001264972,0.001554989,-0.002284306,0.000000001,0.000000000,0.000000000,1.000000000
15,16000000,0.008200497,-0.037284604,9.812589809,-0.002758116,0.002144511,0.001329452,0.000000001,0.000000000,0.000000000,1.000000000
15,24000000,-0.008033741,-0.047270570,9.786162149,0.001724671,0.003186451,0.001092044,0.000000001,0.000000000,0.000000000,1.000000000
15,32000000,0.020323848,0.011826802,9.766495746,-0.000886976,0.001638099,0.001219125,0.000000001,0.000000000,0.000000000,1.000000000
15,40000000,0.008096087,-0.008593767,9.783337150,0.001071264,0.001745481,0.001246289,0.000000001,0.000000000,0.000000000,1.000000000
15,48000000,0.008783594,-0.023033826,9.806473134,0.001505569,0.002784486,-0.004156271,0.000000001,0.000000000,0.000000000,1.000000000
15,56000000,-0.015036397,-0.001861956,9.792658528,0.000029346,0.002526504,0.001025927,0.000000001,0.000000000,0.000000000,1.000000000
15,64000000,0.014179801,0.028765561,9.766540286,0.002140770,0.002064490,-0.002963926,0.000000001,0.000000000,0.000000000,1.000000000
15,72000000,0.011282696,-0.008033595,9.840742308,0.000175647,-0.001390471,-0.001123652,0.000000001,0.000000000,0.000000000,1.000000000
15,80000000,-0.035986820,0.019400645,9.823701381,0.002880684,-0.001159319,0.000991637,0.000000001,0.000000000,0.000000000,1.000000000
15,88000000,0.025344191,0.012831709,9.789711781,-0.000697081,-0.000146836,-0.000858158,0.000000001,0.000000000,0.000000000,1.000000000
15,96000000,-0.008765979,0.000101783,9.833973210,-0.001886537,-0.001652117,0.000421619,0.000000001,0.000000000,0.000000000,1.000000000
15,104000000,-0.018014960,0.020788967,9.779489555,0.000628023,0.001026170,0.001249385,0.000000001,0.000000000,0.000000000,1.000000000
15,112000000,0.021305553,0.014269175,9.816546615,-0.001921596,-0.000198333,0.002197121,0.000000001,0.000000000,0.000000000,1.000000000
15,120000000,0.008605995,0.046492395,9.789784753,-0.003816643,-0.000312844,-0.001684468,0.000000001,0.000000000,0.000000000,1.000000000
15,128000000,-0.025468795,0.019501987,9.780607282,-0.003880472,0.000810331,0.002725771,0.000000001,0.000000000,0.000000000,1.000000000
15,136000000,-0.005442591,-0.003540008,9.834202722,0.002593900,0.000722049,-0.001703607,0.000000001,0.000000000,0.000000000,1.000000000
15,144000000,0.012021758,-0.008690434,9.802550391,0.001125635,0.004602476,0.000382962,0.000000001,0.000000000,0.000000000,1.000000000
15,152000000,0.011408293,-0.012211298,9.796081654,0.003544445,0.000760947,-0.002431203,0.000000001,0.000000000,0.000000000,1.000000000
15,160000000,0.007261843,0.004015638,9.782276506,0.001043007,-0.001181553,-0.002438661,0.000000001,0.000000000,0.000000000,1.000000000
15,168000000,-0.006166599,0.020104193,9.829837352,0.000087479,-0.000557672,-0.002198894,0.000000001,0.000000000,0.000000000,1.000000000
15,176000000,0.006195321,-0.035436535,9.755964646,-0.003578819,-0.004789090,-0.001602757,0.000000001,0.000000000,0.000000000,1.000000000
15,184000000,-0.034436396,0.048612320,9.811829059,0.001371051,-0.002640985,-0.002109675,0.000000001,0.000000000,0.000000000,1.000000000
15,192000000,0.004042445,0.018028197,9.799970035,-0.002579414,0.003897427,0.002198395,0.000000001,0.000000000,0.000000000,1.000000000
15,200000000,-0.007410683,-0.006344602,9.778814950,0.002717712,-0.001049575,-0.003171073,0.000000001,0.000000000,0.000000000,1.000000000
15,208000000,0.041875464,0.002569751,9.789841244,0.000900626,0.001414638,-0.001792813,0.000000001,0.000000000,0.000000000,1.000000000
15,216000000,-0.001985512,-0.016461438,9.819782853,0.001415085,-0.000678046,0.001266294,0.000000001,0.000000000,0.000000000,1.000000000
15,224000000,-0.002600678,0.011058480,9.793521638,0.003673972,0.002645797,-0.001248047,0.000000001,0.000000000,0.000000000,1.000000000
15,232000000,-0.016219988,-0.019561599,9.770366373,-0.000352406,-0.001107559,0.002112216,0.000000001,0.000000000,0.000000000,1.000000000
15,240000000,0.017459091,0.018474059,9.791735285,0.005476284,-0.000446905,-0.000306275,0.000000001,0.000000000,0.000000000,1.000000000
15,248000000,0.031298955,0.000717718,9.784335813,0.001873015,0.001254383,-0.001625332,0.000000001,0.000000000,0.000000000,1.000000000
15,256000000,0.015781853,-0.010805533,9.800637445,0.001130376,-0.000371038,0.001971169,0.000000001,0.000000000,0.000000000,1.000000000
15,264000000,0.001759797,-0.013292298,9.775681189,0.002258909,-0.002300238,-0.000677079,0.000000001,0.000000000,0.000000000,1.000000000
15,272000000,0.022314344,0.004600933,9.797894384,0.001252220,0.001666356,0.002710029,0.000000001,0.000000000,0.000000000,1.000000000
15,280000000,-0.018378144,0.007757261,9.827479729,-0.001384887,-0.003985789,-0.000057527,0.000000001,0.000000000,0.000000000,1.000000000
15,288000000,-0.005135672,-0.011131281,9.824277315,-0.001911717,0.002999570,0.002019136,0.000000001,0.000000000,0.000000000,1.000000000
15,296000000,-0.031762479,-0.018492315,9.800802095,-0.001057572,0.000063546,0.001734764,0.000000001,0.000000000,0.000000000,1.000000000
15,304000000,-0.007078060,0.005813285,9.785230970,0.000448441,0.002726633,-0.003443260,0.000000001,0.000000000,0.000000000,1.000000000
15,312000000,0.004810906,-0.013202403,9.804402050,-0.001000987,0.001301226,0.001421651,0.000000001,0.000000000,0.000000000,1.000000000
15,320000000,-0.026973129,-0.015668608,9.784419493,0.006239940,0.003131334,-0.000219873,0.000000001,0.000000000,0.000000000,1.000000000
15,328000000,-0.012724447,-0.004210265,9.786452083,-0.001079249,-0.002751513,0.000751981,0.000000001,0.000000000,0.000000000,1.000000000
15,336000000,-0.000642247,0.009716721,9.823780081,-0.001766995,-0.004526230,-0.001957530,0.000000001,0.000000000,0.000000000,1.000000000
15,344000000,0.007889983,0.000139784,9.798577386,0.003265466,-0.001395295,-0.000927554,0.000000001,0.000000000,0.000000000,1.000000000
15,352000000,0.020314439,0.002380479,9.798247979,0.003589939,-0.001396907,-0.001211773,0.000000001,0.000000000,0.000000000,1.000000000
15,360000000,0.043438556,-0.004192500,9.791450931,-0.000579353,-0.001523831,0.000550906,0.000000001,0.000000000,0.000000000,1.000000000
15,368000000,-0.004131424,-0.008269411,9.766392784,0.000192799,-0.003252939,0.000481475,0.000000001,0.000000000,0.000000000,1.000000000
15,376000000,-0.000892067,-0.066279538,9.831502857,0.002947071,0.004071663,-0.000741433,0.000000001,0.000000000,0.000000000,1.000000000
15,384000000,0.013522843,0.002225268,9.808308013,-0.002785112,0.000863630,-0.002632710,0.000000001,0.000000000,0.000000000,1.000000000
15,392000000,0.005342950,0.019458783,9.810516653,-0.001751614,0.000068706,0.002472555,0.000000001,0.000000000,0.000000000,1.000000000
15,400000000,0.026616838,-0.023761137,9.823857254,0.001402551,-0.001769800,-0.002590072,0.000000001,0.000000000,0.000000000,1.000000000
15,408000000,0.025584105,0.004878323,9.755092658,-0.000064302,-0.000205903,0.000100210,0.000000001,0.000000000,0.000000000,1.000000000
15,416000000,-0.012313048,0.045940221,9.821851249,-0.001622976,-0.000848491,-0.001185294,0.000000001,0.000000000,0.000000000,1.000000000
15,424000000,-0.015303083,-0.006110490,9.770785733,0.003213925,0.000749337,-0.001198927,0.000000001,0.000000000,0.000000000,1.000000000
15,432000000,0.013856520,0.021335530,9.821741890,-0.002840944,0.004094649,0.001606892,0.000000001,0.000000000,0.000000000,1.000000000
15,440000000,-0.000091551,-0.006344175,9.811619486,-0.001651055,0.002265156,-0.001066667,0.000000001,0.000000000,0.000000000,1.000000000
15,448000000,0.033657578,0.008741077,9.784764539,-0.002022789,-0.000088654,0.001911483,0.000000001,0.000000000,0.000000000,1.000000000
15,456000000,0.032852015,-0.013969020,9.776916657,-0.000044688,-0.000078437,0.001483964,0.000000001,0.000000000,0.000000000,1.000000000
15,464000000,0.030991971,0.007399956,9.780601872,-0.000421293,-0.000189945,-0.004313658,0.000000001,0.000000000,0.000000000,1.000000000
15,472000000,0.006034105,-0.004285426,9.830737659,-0.001043689,0.000040538,0.001047054,0.000000001,0.000000000,0.000000000,1.000000000
15,480000000,0.015392637,-0.022061799,9.777447511,0.001464932,0.001782141,0.001984624,0.000000001,0.000000000,0.000000000,1.000000000
15,488000000,-0.006227686,0.008571470,9.793719685,-0.000247699,-0.000909855,-0.001032013,0.000000001,0.000000000,0.000000000,1.000000000
15,496000000,0.008787841,-0.011044366,9.797316019,0.004632838,-0.001112841,0.000867367,0.000000001,0.000000000,0.000000000,1.000000000
15,504000000,-0.010441460,0.017426475,9.790713717,0.003206466,0.003067290,-0.000238041,0.000000001,0.000000000,0.000000000,1.000000000
15,512000000,0.000895403,-0.001273517,9.793255669,0.002265455,-0.000101759,-0.002144054,0.000000001,0.000000000,0.000000000,1.000000000
15,520000000,0.011656265,-0.033988308,9.803246969,-0.000735035,0.000246433,0.001137684,0.000000001,0.000000000,0.000000000,1.000000000
15,528000000,0.020291805,0.030459420,9.820738820,0.002458168,-0.001912775,-0.001233864,0.000000001,0.000000000,0.000000000,1.000000000
15,536000000,-0.009218964,0.011805062,9.833414268,0.000019101,-0.004281188,-0.002986809,0.000000001,0.000000000,0.000000000,1.000000000
15,544000000,-0.008529296,0.016725828,9.796973839,0.000317307,0.001909240,0.000792217,0.000000001,0.000000000,0.000000000,1.000000000
15,552000000,0.029091352,0.017376846,9.780208500,0.002118256,0.000482890,-0.002057205,0.000000001,0.000000000,0.000000000,1.000000000
15,560000000,-0.010474125,-0.018231398,9.808669248,0.002204848,-0.001535554,0.001622005,0.000000001,0.000000000,0.000000000,1.000000000
15,568000000,0.003055988,-0.003850893,9.839521133,-0.004170856,-0.001799642,0.002434908,0.000000001,0.000000000,0.000000000,1.000000000
15,576000000,-0.016743989,-0.016402732,9.808039315,-0.003103044,0.000532534,-0.000385438,0.000000001,0.000000000,0.000000000,1.000000000
15,584000000,-0.036934576,-0.021969245,9.813176125,-0.001697438,-0.000107097,0.004004625,0.000000001,0.000000000,0.000000000,1.000000000
15,592000000,-0.033028429,0.006429804,9.784159672,-0.000036917,0.003224658,-0.003256893,0.000000001,0.000000000,0.000000000,1.000000000
15,600000000,0.019802305,0.020193624,9.811226290,-0.000796929,-0.000158246,0.000461694,0.000000001,0.000000000,0.000000000,1.000000000
15,608000000,0.036249494,-0.003327792,9.806468402,0.003659785,0.000387519,-0.002955067,0.000000001,0.000000000,0.000000000,1.000000000
15,616000000,0.020380303,0.015781543,9.803570168,0.001912284,0.000955732,0.000345366,0.000000001,0.000000000,0.000000000,1.000000000
15,624000000,0.000335648,-0.002591894,9.809978057,0.000305020,0.003379170,0.001183394,0.000000001,0.000000000,0.000000000,1.000000000
15,632000000,-0.006831390,-0.008353331,9.811189482,0.000822751,0.001532676,-0.000223748,0.000000001,0.000000000,0.000000000,1.000000000
15,640000000,-0.009605913,-0.019858058,9.781806700,0.001961371,-0.000123951,0.002277017,0.000000001,0.000000000,0.000000000,1.000000000
15,648000000,0.007719101,-0.039576475,9.835763165,0.003761598,0.000649788,-0.000026358,0.000000001,0.000000000,0.000000000,1.000000000
15,656000000,-0.029224988,-0.021261625,9.806155087,0.004004194,-0.002632538,-0.002541166,0.000000001,0.000000000,0.000000000,1.000000000
15,664000000,0.011462532,0.002373667,9.774259139,0.000488196,0.000145575,-0.001192676,0.000000001,0.000000000,0.000000000,1.000000000
15,672000000,0.010088549,-0.003596370,9.767646826,0.002561952,0.000732022,0.001184993,0.000000001,0.000000000,0.000000000,1.000000000
15,680000000,0.022512126,0.006886271,9.795879583,0.002377296,0.001280842,0.002638485,0.000000001,0.000000000,0.000000000,1.000000000
15,688000000,-0.004768021,0.016259596,9.846598593,0.001498704,0.001213300,0.003625483,0.000000001,0.000000000,0.000000000,1.000000000
15,696000000,0.023242974,0.007367217,9.804036570,0.000784304,0.002231754,0.000765840,0.000000001,0.000000000,0.000000000,1.000000000
15,704000000,0.001905693,-0.008138628,9.788763671,0.002054677,-0.000140498,-0.000447550,0.000000001,0.000000000,0.000000000,1.000000000
15,712000000,0.026570427,-0.031750236,9.815127349,0.000432536,-0.001410071,0.000777095,0.000000001,0.000000000,0.000000000,1.000000000
15,720000000,0.007607456,0.009783329,9.763339378,0.002802668,0.001656151,0.003991472,0.000000001,0.000000000,0.000000000,1.000000000
15,728000000,-0.000481567,-0.001456020,9.767190403,0.003590752,0.001058446,0.001252017,0.000000001,0.000000000,0.000000000,1.000000000
15,736000000,0.042737975,0.005601945,9.822338742,0.000919781,-0.001282743,0.000102264,0.000000001,0.000000000,0.000000000,1.000000000
15,744000000,-0.022217342,0.012425109,9.783338223,0.001202573,-0.001401433,0.000134796,0.000000001,0.000000000,0.000000000,1.000000000
15,752000000,0.007698037,0.001460364,9.769935129,-0.002045275,-0.000225215,-0.002694092,0.000000001,0.000000000,0.000000000,1.000000000
15,760000000,-0.017630474,-0.012041104,9.804463123,-0.000969763,0.000644402,0.002410272,0.000000001,0.000000000,0.000000000,1.000000000
15,768000000,-0.000526964,-0.003286812,9.831564948,0.000739828,0.001174801,0.000650647,0.000000001,0.000000000,0.000000000,1.000000000
15,776000000,-0.019429535,-0.042572349,9.807516727,0.002120786,-0.001828436,-0.000964905,0.000000001,0.000000000,0.000000000,1.000000000
15,784000000,0.005364549,-0.005926534,9.795764166,-0.000810287,-0.000282372,0.003154437,0.000000001,0.000000000,0.000000000,1.000000000
15,792000000,0.011701702,-0.035018591,9.778771690,0.005886625,0.000535988,-0.000205500,0.000000001,0.000000000,0.000000000,1.000000000
15,800000000,-0.006576766,-0.016079464,9.813762283,-0.006257540,0.000787557,-0.000136354,0.000000001,0.000000000,0.000000000,1.000000000
15,808000000,-0.010677752,0.024498932,9.785484505,0.001343989,0.000892573,0.000135931,0.000000001,0.000000000,0.000000000,1.000000000
15,816000000,0.006466940,-0.019217148,9.738728279,-0.001561195,0.000955179,0.003154547,0.000000001,0.000000000,0.000000000,1.000000000
15,824000000,0.018891924,0.023954397,9.774025074,0.000858962,-0.002855135,-0.000080095,0.000000001,0.000000000,0.000000000,1.000000000
15,832000000,-0.016389392,-0.031083754,9.785776285,-0.001301375,0.001223973,0.005712379,0.000000001,0.000000000,0.000000000,1.000000000
15,840000000,-0.007019736,-0.040702196,9.801504091,0.000760211,-0.000391169,-0.001837421,0.000000001,0.000000000,0.000000000,1.000000000
15,848000000,0.040068655,-0.012653414,9.809524920,-0.000638124,-0.001051892,-0.002383707,0.000000001,0.000000000,0.000000000,1.000000000
15,856000000,-0.000769080,-0.031056791,9.808593517,-0.000354781,0.001641401,-0.002880194,0.000000001,0.000000000,0.000000000,1.000000000
15,864000000,0.013966781,-0.003124463,9.817206347,-0.001420418,-0.000616066,-0.000581109,0.000000001,0.000000000,0.000000000,1.000000000
15,872000000,-0.028190376,-0.044813114,9.801104622,0.001435278,0.003757746,-0.002368346,0.000000001,0.000000000,0.000000000,1.000000000
15,880000000,-0.002609855,0.008725718,9.806184126,-0.003248440,-0.000227298,0.004191257,0.000000001,0.000000000,0.000000000,1.000000000
15,888000000,-0.028607405,-0.039415364,9.797913731,-0.000070148,0.000681412,0.001429777,0.000000001,0.000000000,0.000000000,1.000000000
15,896000000,0.019437002,0.018921500,9.814649149,0.001423725,-0.000045111,0.001811660,0.000000001,0.000000000,0.000000000,1.000000000
15,904000000,-0.030927203,-0.015431913,9.769028930,0.001471554,-0.000546342,-0.001253549,0.000000001,0.000000000,0.000000000,1.000000000
15,912000000,-0.001823387,0.028969258,9.810166814,0.003299114,-0.000874232,-0.001549866,0.000000001,0.000000000,0.000000000,1.000000000
15,920000000,-0.021336547,0.033150679,9.810712030,0.003793953,-0.002184023,0.000621495,0.000000001,0.000000000,0.000000000,1.000000000
15,928000000,0.011782311,0.025754177,9.805642481,0.001170312,-0.000995470,-0.000676284,0.000000001,0.000000000,0.000000000,1.000000000
15,936000000,0.044694626,-0.034512711,9.825794990,-0.002103165,-0.000690300,0.001045353,0.000000001,0.000000000,0.000000000,1.000000000
15,944000000,0.015159169,-0.014915965,9.797638773,-0.000293982,-0.001849928,0.003176850,0.000000001,0.000000000,0.000000000,1.000000000
